DATA_AREA;TERM;DESCRIPTION
PERFORMANCE;Portfolio/Portefølje;PKA afkast på egen portefølje
PERFORMANCE;Benchmark;Afspejler hvad markedet giver i afkast
PERFORMANCE;Performance;Forskellen mellem Porteføljen og det valgte Benchmark
GENNEMLYSNING;;
RAMMER;;
PRICES/PRISER;;
